PSO_fitness,GA_fitness,Hybrid_fitness,PSO_test_acc,GA_test_acc,Hybrid_test_acc
0.06666666666666665,0.14166666666666672,0.04166666666666663,0.8,0.7666666666666667,0.9333333333333333
0.008333333333333304,0.04166666666666663,0.01666666666666672,1.0,0.9333333333333333,0.9666666666666667
0.008333333333333304,0.33333333333333337,0.30833333333333335,0.9333333333333333,0.6666666666666666,0.7333333333333333
0.008333333333333304,0.050000000000000044,0.01666666666666672,0.9333333333333333,0.8333333333333334,0.9666666666666667
0.025000000000000022,0.07499999999999996,0.1333333333333333,0.9333333333333333,0.8666666666666667,0.8
0.008333333333333304,0.025000000000000022,0.033333333333333326,1.0,0.9666666666666667,0.8666666666666667
0.025000000000000022,0.33333333333333337,0.33333333333333337,0.9666666666666667,0.6666666666666666,0.6666666666666666
0.008333333333333304,0.033333333333333326,0.04166666666666663,1.0,0.9,0.9
0.01666666666666672,0.33333333333333337,0.025000000000000022,0.8666666666666667,0.6666666666666666,0.9333333333333333
0.008333333333333304,0.33333333333333337,0.025000000000000022,0.9666666666666667,0.6666666666666666,0.9333333333333333
0.01666666666666672,0.06666666666666665,0.15000000000000002,0.9333333333333333,0.9333333333333333,0.8
0.09999999999999998,0.06666666666666665,0.01666666666666672,0.8,0.8666666666666667,0.9666666666666667
0.033333333333333326,0.025000000000000022,0.025000000000000022,0.9,0.9666666666666667,0.9666666666666667
0.008333333333333304,0.04166666666666663,0.31666666666666665,0.9666666666666667,0.9333333333333333,0.6666666666666666
0.01666666666666672,0.07499999999999996,0.33333333333333337,0.9333333333333333,0.8333333333333334,0.6666666666666666
0.025000000000000022,0.33333333333333337,0.033333333333333326,1.0,0.6666666666666666,0.9
0.008333333333333304,0.08333333333333337,0.07499999999999996,0.9666666666666667,0.8,0.8333333333333334
0.01666666666666672,0.05833333333333335,0.33333333333333337,0.9666666666666667,0.8333333333333334,0.6666666666666666
0.04166666666666663,0.19999999999999996,0.01666666666666672,0.9,0.7666666666666667,0.9
0.025000000000000022,0.33333333333333337,0.33333333333333337,0.9666666666666667,0.6666666666666666,0.6666666666666666
