PSO,GA,Hybrid_PSO_GA
1.5001,1.500100000017737,1.5001
1.5001,1.5001000000672235,1.500104090019089
1.5001,1.5001,1.5001
1.5001,1.5001000001664329,1.5001478207008163
1.5001,1.5001,1.5005013565460583
1.5001,1.5001,1.5001001527825972
1.5001,1.5001,1.5001
1.5001,1.5001000045657875,1.5006138270227543
1.5001,1.5001000022627444,1.5001
1.5001,1.5001000000158817,1.5001
1.5001,1.5001,1.5001016786701369
1.5001,1.5001,1.5001010453100787
1.5001,1.5001,1.5001630285506906
1.5001,1.5001,1.5001
1.5001,1.5001000004961642,1.5001
1.5001,1.5001,1.5001
1.5001,1.5001,1.5001
1.5001,1.5001,1.5001749587669706
1.5001,1.5001,1.50010718747048
1.5001,1.500100001007533,1.5001160151680972
1.5001,1.5001000000017617,1.5001
1.5001,1.5001,1.5001
1.5001,1.500100078206917,1.5001621736981412
1.5001,1.5001,1.5001
1.5001,1.500100000512448,1.5001
1.5001,1.5001000016964412,1.5001281074069757
1.5001,1.5001000000541955,1.5001
1.5001,1.500100000354955,1.5001
1.5001,1.5001000018374588,1.5001059387373006
1.5001,1.5001000000000428,1.5002251771606887
